0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1.2,4.4,9.1,14.7,20.5,26.1,31.4,36.0,40.1,43.7,46.8,49.5,51.9,53.9,55.7,57.3,58.7,60.0,61.2,62.2,63.1,64.0,64.8,65.5,66.2,66.8,67.4,68.0,68.5,69.0,69.5,69.9,70.3,70.8,71.1,71.5,71.9,72.2,72.5,72.9,73.2,73.5,73.7,74.0,74.3,74.5,74.8,75.0,75.2,75.5
0.3,1.2,2.5,4.4,6.6,9.1,11.8,14.7,17.6,20.5,23.4,26.1,28.8,31.4,33.8,36.0,38.1,40.1,42.0,43.7,45.3,46.8,48.2,49.5,50.7,51.9,52.9,53.9,54.9,55.7,56.6,57.3,58.1,58.7,59.4,60.0,60.6,61.2,61.7,62.2,62.7,63.1,63.6,64.0,64.4,64.8,65.2,65.5,65.9,66.2
0.1,0.5,1.2,2.0,3.1,4.4,5.8,7.4,9.1,10.9,12.8,14.7,16.6,18.6,20.5,22.4,24.3,26.1,27.9,29.7,31.4,33.0,34.5,36.0,37.4,38.8,40.1,41.4,42.6,43.7,44.8,45.8,46.8,47.8,48.7,49.5,50.3,51.1,51.9,52.6,53.3,53.9,54.6,55.2,55.7,56.3,56.8,57.3,57.8,58.3
0.1,0.3,0.7,1.2,1.8,2.5,3.4,4.4,5.4,6.6,7.8,9.1,10.5,11.8,13.3,14.7,16.1,17.6,19.1,20.5,22.0,23.4,24.8,26.1,27.5,28.8,30.1,31.4,32.6,33.8,34.9,36.0,37.1,38.1,39.1,40.1,41.1,42.0,42.9,43.7,44.5,45.3,46.1,46.8,47.5,48.2,48.9,49.5,50.1,50.7
0.0,0.2,0.4,0.7,1.2,1.6,2.2,2.9,3.6,4.4,5.2,6.1,7.1,8.1,9.1,10.2,11.3,12.4,13.5,14.7,15.9,17.0,18.2,19.4,20.5,21.7,22.8,23.9,25.1,26.1,27.2,28.3,29.3,30.4,31.4,32.3,33.3,34.2,35.1,36.0,36.9,37.7,38.5,39.3,40.1,40.9,41.6,42.3,43.0,43.7
0.0,0.1,0.3,0.5,0.8,1.2,1.6,2.0,2.5,3.1,3.7,4.4,5.1,5.8,6.6,7.4,8.2,9.1,10.0,10.9,11.8,12.8,13.7,14.7,15.7,16.6,17.6,18.6,19.5,20.5,21.5,22.4,23.4,24.3,25.2,26.1,27.1,27.9,28.8,29.7,30.5,31.4,32.2,33.0,33.8,34.5,35.3,36.0,36.7,37.4
0.0,0.1,0.2,0.4,0.6,0.9,1.2,1.5,1.9,2.3,2.8,3.3,3.8,4.4,5.0,5.6,6.3,6.9,7.6,8.4,9.1,9.9,10.7,11.4,12.2,13.1,13.9,14.7,15.5,16.4,17.2,18.0,18.9,19.7,20.5,21.3,22.2,23.0,23.8,24.6,25.4,26.1,26.9,27.7,28.4,29.2,29.9,30.6,31.4,32.1
0.0,0.1,0.2,0.3,0.5,0.7,0.9,1.2,1.5,1.8,2.1,2.5,3.0,3.4,3.9,4.4,4.9,5.4,6.0,6.6,7.2,7.8,8.5,9.1,9.8,10.5,11.1,11.8,12.5,13.3,14.0,14.7,15.4,16.1,16.9,17.6,18.3,19.1,19.8,20.5,21.2,22.0,22.7,23.4,24.1,24.8,25.5,26.1,26.8,27.5
0.0,0.1,0.1,0.2,0.4,0.5,0.7,0.9,1.2,1.4,1.7,2.0,2.4,2.7,3.1,3.5,3.9,4.4,4.8,5.3,5.8,6.3,6.9,7.4,8.0,8.5,9.1,9.7,10.3,10.9,11.5,12.2,12.8,13.4,14.1,14.7,15.3,16.0,16.6,17.3,17.9,18.6,19.2,19.9,20.5,21.2,21.8,22.4,23.1,23.7
0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.2,1.4,1.6,1.9,2.2,2.5,2.9,3.2,3.6,4.0,4.4,4.8,5.2,5.7,6.1,6.6,7.1,7.6,8.1,8.6,9.1,9.6,10.2,10.7,11.3,11.8,12.4,13.0,13.5,14.1,14.7,15.3,15.9,16.4,17.0,17.6,18.2,18.8,19.4,19.9,20.5
0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.7,0.8,0.9,1.0,1.2,1.3,1.4,1.5,1.6,1.8,1.9,2.1,2.2,2.4,2.5,2.7,2.9,3.0,3.2,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.4,5.7,5.9,6.1,6.4,6.6
0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.2,1.2,1.3,1.4,1.5,1.6,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.8,2.9,3.0,3.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.2,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.6,1.7,1.8
